6736	r85	6958
2919	r4	12690
7320	r84	2068
13906	r159	2026
13538	r65	7350
13618	r199	7218
13683	r158	3300
13253	r84	7436
4278	r57	1644
10396	r4	14104
4790	r173	4057
741	r77	5971
466	r102	2279
12475	r84	11773
9436	r126	14408
10909	r114	3886
559	r73	6787
5620	r216	11602
14362	r57	13479
9089	r177	11167
9115	r129	2014
7007	r84	7903
957	r66	4501
4442	r140	6315
4442	r52	3599
4828	r0	8297
11415	r11	9541
5204	r108	10043
12737	r208	6918
6713	r171	6944
7973	r50	4363
4791	r38	1057
4295	r65	13785
4295	r158	10499
1043	r174	6926
1043	r84	7903
5320	r4	616
5320	r114	1698
13023	r21	12050
14041	r209	4442
13827	r117	5914
6086	r126	10888
1742	r38	1057
6975	r38	1057
5682	r85	11995
425	r4	10897
11024	r84	9600
2653	r137	2571
5498	r155	9825
2305	r100	9977
4742	r156	4308
6825	r129	14229
3622	r129	4802
12482	r191	3226
13771	r4	12690
9122	r0	6826
5107	r108	109
5977	r223	4195
17	r216	6535
9189	r117	12358
8326	r111	12403
5863	r177	8350
10882	r174	1134
2036	r52	253
3081	r58	12582
6391	r140	1615
3511	r50	5964
669	r4	8815
1037	r85	11729
1688	r129	11889
12790	r84	7218
6341	r108	6126
255	r0	6826
13977	r64	3478
2818	r57	1644
770	r108	13014
10132	r108	7516
4219	r52	6749
5548	r110	10286
12715	r4	11954
8030	r129	2014
14500	r108	10413
13091	r140	3576
1254	r57	11986
13265	r156	10406
8482	r181	7544
11226	r2	3089
13656	r189	1055
11635	r215	5857
440	r84	1753
13312	r4	616
13312	r114	7121
4506	r129	8512
9465	r108	2305
14531	r140	10012
7802	r178	8726
8127	r64	824
13989	r18	5458
10145	r50	9715
9853	r173	11881
8025	r140	14276
13073	r47	5833
11849	r4	11954
12354	r108	396
4340	r108	4572
2674	r77	1316
4591	r62	14277
6788	r222	4521
3282	r62	5756
3917	r50	11437
13504	r37	11081
10357	r162	3260
710	r18	10071
6561	r4	12065
7797	r231	3004
10892	r45	8851
8703	r61	14057
6333	r129	6509
12049	r227	11779
3260	r70	7424
10252	r177	13748
9957	r143	1062
13892	r64	6172
8255	r151	3457
9284	r198	2587
10051	r216	3862
795	r38	1597
2437	r114	2457
4372	r126	11586
8748	r50	13868
12846	r186	12846
4360	r50	5773
5260	r4	6237
9238	r129	5066
11479	r108	3513
11405	r135	13114
10406	r22	2127
10406	r135	13508
1680	r141	14540
1087	r84	6154
1963	r69	80
6913	r129	14229
5794	r114	11833
10021	r57	13479
6988	r101	3977
8112	r126	7367
7278	r84	10908
7878	r124	3886
7878	r56	7121
8972	r50	11437
3338	r140	2
4636	r2	4393
13275	r55	6611
13275	r173	4508
12740	r231	6873
13829	r70	12441
8630	r140	12012
13124	r52	947
3597	r215	530
10757	r76	9939
6745	r76	7031
1255	r13	5939
12204	r84	9600
13805	r128	9179
13805	r37	5531
8247	r50	2719
8015	r222	9196
583	r70	13130
558	r210	14267
3198	r171	10142
2234	r140	442
14342	r143	12120
4929	r225	565
12750	r18	10071
8624	r88	1644
8842	r114	656
6856	r57	1644
9992	r55	6293
10752	r108	7006
4950	r3	6826
9966	r108	4116
1818	r140	12920
13367	r210	14267
8751	r108	290
9305	r114	14402
2367	r194	1302
4627	r46	7538
9677	r158	1306
6497	r140	2847
7721	r108	13045
5246	r33	1330
10015	r158	6613
4775	r179	2045
2169	r52	7601
3844	r4	8815
7280	r56	250
1036	r84	4998
4847	r4	2093
12025	r38	1057
11186	r57	11986
9743	r145	13471
10117	r177	9628
10117	r216	8047
3760	r34	5137
5909	r4	14104
13101	r143	12272
2902	r10	11835
289	r177	8037
10308	r0	6826
5758	r84	6931
6694	r48	6719
9587	r37	11847
11732	r25	498
6456	r65	688
2524	r147	9108
5053	r85	9388
1581	r156	12914
10974	r222	5403
8405	r85	1949
9078	r177	14426
12585	r38	1057
8502	r52	13976
6083	r65	8109
4317	r194	3217
9732	r222	2345
11660	r4	11829
7391	r45	12691
6905	r77	12945
7070	r143	7001
14517	r140	9660
14517	r114	1007
1171	r4	2415
12745	r85	4100
13610	r20	2505
13129	r38	1057
6634	r98	2948
12820	r61	14057
4333	r217	9137
1383	r69	4933
11056	r108	2918
14503	r18	5458
4344	r193	6204
7062	r4	8815
1794	r85	9331
2944	r121	1737
10300	r216	7361
5233	r84	13738
168	r140	3859
1252	r152	7903
397	r181	13192
9286	r4	2989
1737	r69	9259
1737	r69	70
4316	r98	12814
10294	r65	9092
2579	r135	11600
7261	r222	5403
12274	r140	13254
8513	r2	9841
3247	r152	13738
3007	r50	1210
2151	r85	8764
7398	r222	5403
13486	r223	11277
14029	r154	6580
5777	r147	5058
2489	r84	14151
6241	r108	2428
13276	r84	6814
3441	r167	8059
12895	r140	5420
13103	r22	4793
4572	r35	10933
4630	r108	13640
11632	r84	2192
1672	r18	10071
9091	r52	6829
6865	r38	1597
8443	r55	2083
8443	r173	8722
10894	r216	8426
2808	r108	13513
11340	r222	8920
12944	r84	1753
13006	r4	616
7774	r158	4766
7385	r7	6829
2394	r57	3061
3671	r4	6237
2278	r174	550
3340	r45	9122
10573	r140	2847
11920	r222	8601
7893	r47	3198
4446	r41	500
5335	r102	42
7097	r223	8915
12115	r225	2474
8331	r231	7844
5564	r62	6240
2517	r216	11589
11797	r4	14104
6386	r4	11829
11133	r197	5756
861	r129	1381
342	r52	10445
4964	r69	8722
14116	r4	11829
14512	r47	13907
10743	r108	8988
3967	r84	8566
13600	r10	9236
4975	r62	7758
6140	r11	13481
5509	r140	13892
14055	r45	4207
4598	r222	5403
11786	r65	7891
10654	r129	14229
4856	r140	2200
13060	r2	3546
3803	r141	14540
9480	r223	9938
11598	r0	6826
11166	r57	2367
14124	r65	9203
14063	r205	6826
8983	r158	5949
1398	r140	3884
10086	r222	4760
57	r223	9170
9410	r4	13663
14039	r140	10714
7798	r155	500
11887	r85	7358
6505	r196	13454
11446	r141	14540
5096	r84	2192
9997	r173	3992
4320	r85	6044
7212	r65	2509
12495	r61	1498
1570	r18	5458
3001	r69	13311
5549	r102	8516
2634	r197	13722
13712	r129	13094
13996	r108	2029
9493	r4	14104
1650	r222	8601
2705	r108	3668
1595	r45	9166
5327	r141	14540
1199	r80	11778
640	r129	2121
14258	r106	5756
8650	r135	5406
3757	r69	9186
4116	r46	13349
10403	r106	11949
9002	r216	9413
3617	r102	14239
4523	r149	14365
4431	r143	10233
13156	r96	1644
8140	r4	2989
5462	r4	2989
3224	r85	1443
13894	r222	12942
13451	r178	11081
1806	r64	3611
6379	r10	11273
13709	r57	1644
4962	r47	9691
11370	r222	5403
9812	r78	4901
3038	r38	1057
12243	r48	3566
8473	r64	732
4094	r140	11910
526	r4	2415
2803	r108	2330
3813	r140	8856
4982	r84	7903
11049	r106	6808
11022	r141	14540
6465	r140	3838
404	r171	1259
11950	r171	4767
6162	r140	10433
6545	r126	9950
11634	r149	12485
1662	r78	9452
12721	r147	13018
384	r129	5066
4368	r140	12920
5060	r2	2781
6723	r85	1280
6723	r85	2662
3396	r129	4257
4232	r62	5896
8134	r85	6223
11519	r190	8560
8156	r99	6927
2695	r222	5403
3048	r140	3881
4541	r52	4567
9138	r156	4308
12434	r36	1397
12434	r13	8062
6546	r11	13481
655	r129	14229
1030	r108	12840
6786	r158	964
10264	r84	13875
10264	r141	14540
11636	r41	5790
10064	r18	10071
1277	r4	1505
10386	r45	2557
4304	r141	14540
4588	r108	12772
405	r7	8962
11735	r45	58
3584	r52	243
622	r141	14540
2969	r50	9715
11831	r129	6650
4231	r222	8601
1059	r108	11785
10861	r84	2046
1524	r52	9944
12255	r106	9047
10839	r85	6624
11661	r10	13316
1898	r177	7088
10327	r0	1737
10327	r21	4088
356	r20	2505
8607	r222	8601
8726	r40	9707
9139	r223	11585
6030	r61	1498
677	r216	1390
14143	r41	10876
919	r208	989
919	r39	3111
9755	r50	10708
9755	r45	11738
2799	r84	11217
8868	r140	9188
11869	r38	1057
6412	r141	14540
7960	r216	1248
13488	r181	5905
3837	r84	5586
6470	r64	6252
6470	r64	2171
3343	r38	1057
2404	r202	2227
12625	r140	7260
6826	r69	11654
6826	r69	6441
5816	r149	8777
10712	r181	11081
1544	r145	768
593	r18	5458
11560	r78	9452
2839	r60	8726
14003	r141	14540
10547	r145	9062
11888	r85	7577
13591	r126	12861
1980	r59	14267
6556	r141	14540
10368	r4	6237
13668	r50	2719
611	r36	10888
7004	r0	8297
13283	r109	8900
9604	r197	70
6347	r52	253
1863	r158	7254
13774	r4	2415
5524	r181	6898
9513	r0	6826
8701	r47	14176
10376	r141	14540
10613	r61	858
1582	r134	12316
5300	r188	11936
5040	r108	9955
4697	r177	4822
8037	r143	6164
2225	r43	7274
6168	r38	1057
9802	r98	5475
3724	r27	12062
14434	r105	8811
4282	r80	11299
10651	r108	2851
14478	r45	10198
6190	r65	6123
14461	r140	8419
10741	r69	12480
6519	r4	5981
8935	r140	1538
2446	r225	14528
8262	r222	4099
12006	r65	2278
12006	r65	11185
7206	r0	6826
11919	r4	12690
7215	r2	10187
13889	r66	14488
3059	r69	12493
2167	r158	10300
13213	r4	11954
13727	r232	6620
5154	r152	6826
8297	r69	10893
8297	r69	70
11570	r38	1057
12830	r4	7582
1724	r38	1057
13435	r52	191
3559	r171	11936
12018	r84	11173
9605	r10	14126
8510	r84	7436
11544	r52	2122
11187	r215	2586
7742	r60	6826
4996	r150	5917
13795	r4	8815
8084	r151	8238
4943	r68	8860
6192	r38	1057
1774	r117	4945
1774	r117	2022
1139	r57	1644
12382	r215	8787
8001	r145	3488
4851	r108	7412
1401	r232	981
10364	r65	12916
3933	r84	8566
14224	r106	11764
10311	r223	13434
13778	r37	6641
1135	r210	14267
1135	r36	10888
7088	r152	6826
7088	r84	7436
11249	r87	14167
13005	r21	14329
10940	r152	6826
10940	r222	9196
12026	r84	13267
8796	r84	7297
9466	r61	858
12793	r158	4101
14188	r152	6826
13968	r141	14540
1634	r45	6191
9616	r124	9837
3147	r134	4501
2790	r0	6826
9153	r108	14178
8141	r156	4308
14119	r229	7953
6695	r46	11669
4723	r41	14330
3649	r140	12006
3649	r108	11483
11752	r109	9352
7311	r26	7236
7311	r173	7931
4900	r0	6826
11879	r140	10433
4664	r227	13406
1572	r84	13267
5882	r18	5458
2855	r129	6509
4740	r18	5458
8466	r18	5458
4666	r155	6136
9474	r4	13346
4315	r140	6769
7537	r0	6826
668	r20	2505
2406	r223	9322
12580	r70	10823
10045	r84	1737
1957	r126	2164
1957	r126	10327
5588	r129	9800
1653	r216	7833
5531	r208	10649
3556	r140	3576
10703	r100	6502
8092	r129	4802
12457	r37	7903
12457	r37	2354
12457	r37	1737
9250	r65	13034
9250	r65	4429
12991	r84	6826
1892	r70	373
12295	r114	9837
7926	r57	1714
11687	r144	5882
7725	r173	9182
689	r227	8212
816	r38	1057
7553	r193	14514
9203	r129	8208
9203	r151	10351
5914	r84	11173
5001	r85	12447
3017	r0	1601
14462	r149	400
14462	r149	7221
6651	r84	6814
2291	r222	8601
2328	r84	11217
2821	r222	8601
3506	r84	13867
4762	r18	5458
10012	r65	6651
7632	r38	1057
13160	r193	6045
8062	r4	2415
4686	r70	5047
7492	r37	3310
10188	r85	8450
13934	r108	8591
14429	r140	4698
10535	r64	2340
12414	r151	8498
8787	r215	8370
12665	r4	12690
12665	r141	14540
1943	r155	8281
891	r64	12606
12485	r4	14314
5744	r84	6826
9039	r108	2608
9339	r18	5458
6113	r181	11758
2313	r64	8153
13267	r34	11798
13267	r176	10696
10499	r177	3009
3576	r65	10076
1608	r6	1608
12349	r22	2479
13574	r119	13600
13920	r152	1737
1057	r17	11013
1057	r17	7816
2483	r108	4875
13114	r84	11173
3438	r65	2971
3438	r158	2427
7023	r191	6282
14446	r108	3822
6191	r18	5458
14219	r129	2014
6368	r71	12877
5880	r216	937
7407	r65	13232
13538	r65	1328
9571	r2	2760
9571	r2	8348
1170	r108	13407
5797	r214	11441
14382	r65	11691
14382	r65	11144
2678	r2	1081
8518	r156	4308
12891	r18	5458
2038	r84	11173
8623	r140	2859
13203	r65	665
13203	r65	10683
12475	r84	12737
10697	r50	6980
11015	r85	3784
5453	r4	8431
6223	r140	918
3635	r4	14104
9673	r57	1644
12784	r84	5899
8735	r65	4978
8735	r65	10877
12081	r84	6103
14109	r101	1531
5298	r85	4287
6060	r4	11954
4551	r85	10486
9716	r64	11527
11028	r154	10280
6	r84	6814
2065	r18	10071
12075	r84	8341
5239	r38	1057
6742	r181	6103
10100	r126	12922
8172	r75	9341
6713	r140	2887
9987	r4	10897
2200	r65	10576
9581	r84	11081
7735	r47	8836
6044	r141	14540
12228	r4	2415
14035	r79	13757
5158	r38	1057
7383	r109	8444
7891	r57	1644
12411	r69	11708
5682	r85	2558
9021	r65	12906
2719	r221	5169
10716	r41	5756
13360	r47	2091
13360	r159	11201
13360	r108	4888
3949	r21	12050
6032	r140	14382
13307	r129	14506
9049	r4	2415
9329	r38	1057
3104	r108	3791
6467	r78	3557
8728	r50	3667
17	r177	5162
11211	r57	13479
7972	r129	2307
3405	r117	11596
8403	r108	11270
13413	r84	13682
3602	r10	12664
7924	r65	7920
6511	r45	1973
5486	r181	8726
2036	r52	12936
970	r53	1714
942	r171	4767
956	r43	498
956	r18	5458
956	r38	1057
10586	r129	13094
10863	r84	1409
644	r52	3960
5843	r84	14470
5843	r84	7297
7107	r4	82
14229	r22	9239
7887	r4	2415
7563	r0	6826
4622	r108	9544
12523	r20	2505
3915	r223	11108
4007	r155	2465
13540	r108	4669
4860	r0	6826
12548	r84	14470
8008	r55	9126
8008	r173	14307
8008	r173	13646
7360	r223	10173
1586	r223	4160
851	r219	9555
10728	r4	11829
11552	r107	14267
5232	r4	1799
9223	r108	6617
3039	r133	12172
7625	r141	14540
9860	r101	7565
11074	r4	12690
2013	r158	3331
6948	r0	6826
8663	r222	9196
11880	r152	6826
11269	r45	13188
4506	r129	2014
3927	r216	14060
4172	r222	4521
596	r114	2446
9735	r108	6910
3719	r4	13663
777	r4	2415
4515	r128	2644
13354	r129	1004
6195	r4	10897
7359	r96	1644
764	r111	8981
9853	r55	8635
9853	r173	14147
10420	r134	14488
1328	r222	9196
747	r149	9962
9147	r107	14267
7940	r208	4944
9113	r141	14540
12270	r129	2226
570	r140	3576
12365	r143	2793
10812	r0	1737
5363	r11	13481
1815	r41	1661
8869	r0	7903
3300	r177	13177
4072	r141	14540
6375	r41	1131
2668	r141	14540
3773	r84	11543
8360	r154	5305
9052	r208	8984
13740	r129	898
11729	r141	14540
12932	r129	14229
5365	r4	2415
6839	r134	4501
9264	r178	2192
11395	r85	6809
12692	r85	8140
13725	r129	4257
11076	r126	12750
152	r84	1753
10158	r192	11494
10777	r0	8297
12443	r158	5880
7055	r85	8368
4032	r47	10175
442	r158	268
4037	r173	7558
6778	r84	13192
10984	r108	650
9256	r4	10897
795	r108	7124
8506	r65	7545
9522	r108	12430
9850	r4	1799
4980	r126	3534
3058	r126	11215
11910	r65	2174
9779	r149	5085
9779	r225	3781
9779	r225	7844
9779	r225	2125
9779	r225	9170
4916	r84	11217
13193	r167	13581
4285	r222	8601
4285	r84	5179
10406	r22	7070
186	r155	11549
11286	r47	4553
7436	r15	4339
6913	r84	14470
11596	r156	4308
1866	r225	8628
11037	r222	5403
3006	r221	7771
7463	r108	7345
2807	r141	14540
10570	r38	1057
10021	r129	4905
3408	r140	6785
6988	r101	10547
10604	r85	11913
786	r4	2415
427	r47	13567
8562	r4	8469
11861	r108	8913
9285	r6	9285
6301	r51	9498
8900	r45	5616
2162	r210	14267
10263	r84	8135
1820	r108	4658
6898	r166	7031
13166	r84	13867
13166	r84	4935
12242	r4	12876
10201	r140	10059
832	r98	44
3523	r62	11348
10485	r129	5066
4375	r140	2407
2561	r9	12063
3597	r215	2472
11540	r45	12175
3364	r221	2403
2632	r55	2425
8841	r57	11986
10413	r57	1644
11701	r108	9447
7239	r141	14540
7605	r25	2711
13481	r217	10274
7719	r18	5458
2547	r129	13999
8000	r225	10348
8842	r114	6320
6972	r149	10532
2875	r215	358
5899	r199	14269
888	r140	7260
14215	r108	6376
5706	r114	9837
2734	r134	3708
7073	r84	1737
345	r18	10071
11125	r129	5066
7608	r61	4825
14033	r65	650
10015	r65	8598
1752	r129	1550
2302	r129	4257
11210	r145	3488
10221	r41	5756
3800	r52	7042
12675	r65	9426
14280	r145	3488
1036	r84	13738
1036	r84	10957
5108	r18	5458
2892	r126	7929
2892	r126	9205
5928	r129	2014
14526	r4	2415
12823	r147	13018
9634	r135	12805
9634	r135	11969
3169	r129	2014
2902	r10	6604
5955	r85	13860
8043	r0	6826
14158	r20	2505
5758	r222	8601
9587	r98	8386
8405	r85	13213
8405	r85	8450
8405	r85	10460
4373	r216	7912
6083	r64	12159
6083	r158	485
7391	r145	4298
752	r216	5824
7266	r4	2415
7155	r141	14540
13612	r223	4100
13852	r37	3997
6315	r202	9150
13609	r65	11828
3040	r4	2415
13264	r0	3217
12401	r41	4425
2146	r179	2045
12658	r181	5879
4333	r217	333
12754	r108	10729
12754	r108	5449
4766	r177	12441
8674	r65	4977
1684	r65	14001
1684	r158	10479
4071	r194	3111
781	r62	2824
10939	r218	10342
2201	r171	12504
9783	r69	7044
10756	r57	5971
12765	r148	4223
1364	r77	1644
766	r159	6397
13877	r58	12582
6887	r39	6282
4613	r64	4315
12327	r227	4667
3637	r41	14427
310	r108	3991
6483	r4	11829
6483	r4	12690
389	r152	6826
14220	r222	5403
7726	r162	5440
3571	r145	3488
7909	r187	8726
11960	r84	6814
12180	r84	6154
12180	r84	8135
3247	r129	11265
4243	r140	4550
2151	r85	11134
2151	r85	3003
13313	r187	1737
1269	r65	13817
8949	r50	8818
5042	r173	1695
3998	r11	2209
3643	r215	11662
13276	r84	11081
11851	r10	7229
6922	r39	6160
8439	r84	6463
8439	r84	8240
12606	r140	2386
9871	r84	6154
7080	r144	377
7080	r144	263
4649	r120	12907
13246	r31	6089
2888	r140	6456
9948	r141	14540
13745	r140	3576
7349	r223	10250
7911	r62	12287
2780	r0	6826
10894	r177	9032
11264	r57	11986
11462	r140	9716
12462	r70	10587
10369	r52	7144
13587	r181	8726
10760	r62	2207
12693	r41	12820
12944	r84	10908
3671	r140	1312
3860	r65	12026
3860	r65	12166
3619	r219	9555
13297	r155	2575
5387	r143	3695
7432	r181	5079
3021	r70	12311
12115	r149	6223
12115	r225	3400
8331	r114	3913
12767	r84	6154
1977	r84	6931
8011	r108	3093
7763	r11	4333
1392	r104	6103
142	r61	3013
9663	r177	6952
9942	r187	8726
6386	r133	2360
280	r2	11495
7718	r140	11910
12399	r222	8446
6034	r154	498
3190	r65	13138
10381	r20	2505
268	r177	5340
4819	r4	2119
1071	r101	1711
10317	r36	14189
8299	r38	1057
7925	r4	12935
12282	r129	1784
9973	r18	5458
10969	r46	9303
11786	r65	6569
5612	r84	7436
6073	r210	14267
11031	r50	10614
3567	r108	7197
11983	r171	6944
6282	r69	10361
6282	r39	6887
10633	r84	13267
9451	r84	11081
11601	r223	3833
5628	r18	10071
54	r52	12738
54	r4	1541
7066	r65	9756
9480	r223	5313
717	r85	13097
11484	r85	4587
3054	r84	5179
12015	r222	10617
1398	r140	193
9361	r0	6826
9410	r4	1984
2477	r50	5964
2427	r216	13705
11253	r69	4058
7012	r225	2125
3001	r69	1219
1896	r4	2415
6598	r129	6907
10014	r154	9124
4306	r50	5964
5950	r4	13663
1409	r69	7248
5844	r127	9357
4690	r84	10908
6706	r108	13796
6807	r222	4521
9453	r38	1057
3682	r4	14104
11347	r84	1737
263	r4	6844
10390	r108	10688
4947	r140	1592
14323	r171	1681
9002	r216	13073
1009	r129	749
13272	r108	14310
10631	r38	1597
7458	r84	7903
8453	r185	4182
13041	r84	1737
673	r108	8338
4749	r108	11229
10421	r4	6844
7749	r57	13479
882	r136	44
13863	r216	947
9567	r57	1644
1783	r154	982
11608	r147	12005
8026	r4	12838
2018	r65	3480
1579	r177	12827
11509	r164	12059
5504	r66	4501
5196	r18	5458
9688	r84	7297
11903	r65	9773
1887	r62	6467
4206	r140	13609
10943	r57	1644
10889	r69	5808
12929	r140	11786
12137	r37	590
920	r202	9150
9970	r84	13738
14312	r158	5880
3113	r18	10071
358	r85	10562
8857	r154	982
3048	r38	1057
11144	r151	4613
527	r0	3217
10774	r38	1057
13031	r4	2119
13031	r4	10897
12910	r10	5141
9371	r84	13867
9371	r84	11173
2086	r108	4224
228	r4	11829
2582	r140	11786
3270	r46	7358
10199	r140	13003
5683	r52	10292
3273	r222	4521
9873	r168	12043
12160	r74	2621
2254	r57	1644
11785	r84	11773
6867	r140	1300
1149	r0	6826
13017	r222	5403
743	r38	1057
10386	r50	10673
5515	r110	13769
8765	r4	12935
12192	r69	11536
4818	r14	12753
405	r7	12168
12572	r64	10553
6051	r41	10665
3271	r126	13544
10544	r188	1681
5409	r155	4241
1475	r84	8726
12726	r2	1827
7254	r216	14058
10469	r0	1737
3659	r147	12005
1690	r38	1057
9018	r141	14540
12552	r216	14455
11988	r129	14229
9135	r141	14540
10839	r85	7016
7133	r66	4501
5079	r208	16
6081	r41	2397
8982	r84	12721
464	r140	4295
3041	r196	10436
2693	r4	13505
919	r69	9176
12952	r10	12664
14410	r61	858
9404	r149	2399
2799	r141	14540
12788	r49	2575
10338	r129	14229
10805	r129	6133
3034	r84	4998
592	r156	4308
11511	r48	6719
5756	r61	14057
1274	r22	13407
6826	r69	13154
13900	r62	500
13780	r84	13270
13324	r117	12399
2047	r101	2969
1386	r108	5835
13662	r140	4341
6899	r181	5129
595	r100	12191
7993	r4	10066
13591	r126	11087
890	r50	11437
10877	r57	11986
10877	r36	8012
7654	r69	9967
5722	r4	8815
3512	r129	14229
9935	r121	11543
1863	r158	12552
2851	r152	13738
959	r108	14046
14396	r41	3288
8321	r212	1389
750	r190	11513
1306	r216	11668
12599	r18	5458
8013	r140	11910
5366	r205	6826
7560	r79	3382
2472	r85	8525
12618	r140	7784
10980	r4	2415
12479	r38	1057
407	r147	9108
3790	r114	9837
9940	r38	1057
5984	r65	9016
5984	r158	6900
1971	r59	14267
7968	r45	10182
2225	r0	13738
1161	r20	2505
13659	r4	2415
8784	r108	5842
8040	r18	5458
708	r180	13805
12463	r85	8394
13853	r222	5403
5117	r140	11477
14461	r41	3226
9447	r151	1865
1907	r137	2571
5623	r108	11476
7657	r65	3706
7713	r140	1300
10741	r69	2183
1237	r222	4521
11093	r141	14540
1836	r135	5805
2333	r50	208
2333	r45	2490
4254	r162	13677
13530	r4	10897
6381	r108	324
12006	r65	5292
12006	r65	387
12006	r65	9121
910	r64	13282
9389	r124	2446
10434	r190	12178
7206	r4	13505
5964	r68	11437
13718	r222	8446
420	r140	3884
6699	r129	13094
1106	r66	14488
10945	r207	9047
7627	r59	14267
11412	r84	7544
3356	r140	2114
3356	r141	14540
9799	r64	1687
8343	r177	2395
8220	r4	7275
796	r117	262
12397	r108	3837
1557	r0	6826
10840	r141	14540
9633	r156	4308
1375	r109	13675
798	r226	5926
12679	r154	9124
2410	r0	6826
8475	r18	10071
9112	r18	5458
13888	r46	10353
5190	r18	10071
8549	r84	919
11913	r111	2446
10962	r18	10071
11353	r4	8815
7618	r140	9300
6025	r108	12004
6863	r24	14267
3201	r129	9748
4447	r135	11564
1774	r117	6540
3935	r126	11585
8001	r50	5495
10311	r223	8842
5371	r141	14540
5355	r52	5761
7088	r164	181
5872	r151	3576
7573	r52	3627
4540	r156	4308
2441	r87	10826
9287	r57	1644
6370	r4	14104
5490	r66	12958
8702	r52	12936
2117	r85	614
2847	r65	12253
3485	r4	2415
7585	r89	13800
7092	r181	5179
7092	r181	13738
4773	r145	3488
7308	r129	13094
13130	r144	6413
599	r222	5403
7311	r26	9542
7311	r173	4629
7311	r173	1142
7311	r173	3689
7311	r173	9161
7024	r4	1799
5580	r108	4717
11243	r66	10896
1572	r84	1409
9575	r84	2955
7552	r65	3731
12159	r59	14267
2043	r85	2866
575	r4	14104
9474	r4	11829
11416	r109	3165
5988	r85	322
5988	r85	4805
12928	r38	1057
13582	r41	12664
11001	r222	12942
14162	r61	1498
6678	r180	2882
2289	r10	4430
12837	r141	14540
333	r41	2575
1749	r140	6256
317	r4	10897
11355	r50	7397
1268	r45	4214
4538	r6	4538
5124	r84	2046
13966	r18	5458
13835	r10	9236
4048	r141	14540
13351	r129	2014
6810	r18	5458
10312	r52	10369
4610	r140	13008
12446	r143	6097
5529	r4	8815
11756	r222	9196
1204	r129	2307
6697	r4	1799
12470	r108	9473
5914	r84	9600
14462	r225	3781
14462	r225	5313
1941	r4	7275
6912	r15	8605
10666	r4	2989
10188	r85	7797
10188	r85	3450
10859	r50	13868
5285	r111	12115
10028	r6	10028
626	r85	6339
7636	r173	1854
6227	r20	2505
4754	r22	11998
10141	r140	10606
3378	r108	9238
5744	r222	5403
5360	r108	2330
5247	r48	10382
3228	r233	8879
1701	r108	2240
2485	r140	2114
5078	r198	7109
5579	r64	3740
3576	r65	1405
3576	r64	9424
12070	r4	1984
12349	r22	14212
8028	r84	9600
1057	r17	6602
1057	r17	9723
1057	r17	302
5051	r84	12721
1048	r114	747
3438	r65	1026
13468	r197	6946
6736	r85	6736
12066	r98	5926
5898	r149	11711
1607	r84	11543
12989	r222	5403
5880	r216	7026
2307	r22	9222
7951	r140	1863
7535	r4	11829
7535	r59	14267
12577	r66	4501
5797	r214	12399
3555	r45	6039
1372	r38	1057
7197	r129	8493
3473	r223	8973
12150	r147	5058
13203	r65	5883
13203	r158	14499
13828	r57	1644
12780	r50	1838
14013	r98	12210
6270	r4	2415
